EAR,MAR,Pitch,Yaw,Label
0.2854,0.5407,-6.3485,-43.4353,0
0.2856,0.6241,-5.9155,-44.4948,0
0.26,0.6112,-6.0676,-44.4974,0
0.2312,0.5721,-5.8592,-43.6453,0
0.2626,0.527,-6.3087,-42.6158,0
0.2425,0.5377,-6.3521,-42.4937,0
0.247,0.5162,-6.5224,-42.9698,0
0.2376,0.5171,-6.6583,-43.766,0
0.2561,0.4793,-6.5305,-42.3251,0
0.2506,0.4653,-7.0411,-41.5384,0
0.2565,0.4482,-7.3141,-41.2176,0
0.2656,0.436,-5.4782,40.9099,0
0.2426,0.4771,-5.228,42.5004,0
0.275,0.4834,-5.539,41.1476,0
0.2613,0.4513,-5.9774,39.9868,0
0.2656,0.4669,-6.7024,-40.7383,0
0.2471,0.4731,-5.7589,-42.3589,0
0.2461,0.4664,-4.7809,-42.3401,0
0.2581,0.4807,-2.4321,-41.3952,0
0.2557,0.477,-1.4961,-41.7859,0
0.2574,0.4871,-0.1135,-41.7867,0
0.2645,0.4467,0.0471,-41.5025,0
0.2671,0.4704,-0.5081,-42.0648,0
0.254,0.4468,-1.2538,-42.3986,0
0.2299,0.4667,-2.0909,-43.526,0
0.2115,0.4667,-1.6648,-43.2174,0
0.2166,0.4808,-3.005,-43.7717,0
0.2485,0.4758,-3.7431,-44.3882,0
0.2373,0.4757,-4.9779,-43.797,0
0.2412,0.4978,-5.5584,-44.4005,0
0.2437,0.4886,-4.8059,-43.7633,0
0.2404,0.4954,-5.1132,-43.5822,0
0.2487,0.4673,-6.4554,-44.5289,0
0.2367,0.4643,-10.122,-44.2788,0
0.2864,0.4594,-11.0754,-44.0218,0
0.2779,0.4632,-11.6921,-44.3094,0
0.2944,0.4683,-11.8521,-45.4661,0
0.2796,0.4781,-11.2033,-45.8405,0
0.2766,0.4976,-11.7413,-46.2037,0
0.261,0.4799,-11.2393,-46.0853,0
0.1959,0.4813,-11.6032,-45.3738,0
0.2661,0.4904,-11.6552,-45.9215,0
0.2631,0.4904,-11.7891,-45.9079,0
0.2618,0.4772,-11.5775,-44.9912,0
0.2645,0.4965,-11.0106,-45.1714,0
0.2757,0.4805,-10.2645,-44.1861,0
0.2907,0.4893,-9.303,-43.8485,0
0.2898,0.4718,-6.4084,-42.8545,0
0.271,0.491,-4.5667,-43.3384,0
0.2627,0.5021,-3.921,-43.503,0
0.2518,0.4886,-2.8616,-43.3104,0
0.2719,0.4845,-2.514,-43.3504,0
0.2608,0.4842,-2.6004,-43.5368,0
0.2725,0.4813,-3.0103,-43.4179,0
0.2519,0.4823,-2.7285,-42.7787,0
0.2356,0.4903,-3.226,-42.3008,0
0.2291,0.507,-2.9129,-43.3121,0
0.2284,0.4886,-1.7631,-43.6449,0
0.2527,0.4911,0.1852,-44.5357,0
0.2372,0.5005,0.8459,-44.5194,0
0.1933,0.5024,1.1666,-44.8011,0
0.1918,0.4914,1.8985,-44.1006,0
0.1723,0.47,1.9513,-43.3251,0
0.188,0.4208,0.2224,-43.1614,0
0.2144,0.4257,-0.6331,-41.1111,0
0.2023,0.4249,-1.2736,-40.5638,0
0.2253,0.4686,-2.0186,-40.4958,0
0.2264,0.4841,-3.7297,-42.4498,0
0.2564,0.5041,-5.0119,-42.7518,0
0.2564,0.4593,-7.871,-41.5999,0
0.2144,0.4423,-9.0738,-39.647,0
0.229,0.4552,-9.7051,-38.8446,0
0.232,0.4523,-9.4226,-37.3674,0
0.2544,0.4282,-9.9732,-37.3137,0
0.2425,0.4547,-9.6527,-37.9126,0
0.2366,0.4953,-9.2959,-39.4292,0
0.2405,0.4493,-8.4259,-37.8631,0
0.2426,0.448,-8.2264,-39.0172,0
0.2426,0.4563,-8.0604,-39.0191,0
0.2116,0.4563,-7.8647,-38.643,0
0.218,0.4593,-8.0278,-38.5532,0
0.2426,0.4753,-8.1251,-39.2414,0
0.2406,0.4648,-8.165,-38.5351,0
0.2219,0.4589,-8.6511,-39.1619,0
0.2475,0.4487,-8.1822,-39.1909,0
0.2485,0.5095,-7.9749,-41.4385,0
0.2364,0.5036,-7.899,-41.1493,0
0.2465,0.4858,-7.6193,-39.0278,0
0.222,0.4794,-7.6843,-39.3053,0
0.2359,0.4829,-7.4808,-38.3677,0
0.2352,0.4494,-7.2142,-38.0728,0
0.246,0.4622,-7.3311,-37.5717,0
0.2408,0.4953,-7.8331,-39.2305,0
0.2566,0.4971,-6.599,-40.9747,0
0.2502,0.5387,-4.4337,-42.9514,0
0.2566,0.5177,-2.0948,-42.8386,0
0.2514,0.49,-0.8941,-43.1346,0
0.2569,0.5426,0.055,-43.738,0
0.2668,0.5383,-0.2232,-43.4966,0
0.2614,0.5653,-0.9875,-43.9781,0
0.2337,0.4813,-3.1608,-42.8515,0
0.221,0.4684,-2.3178,-41.9156,0
0.2455,0.4611,-2.2017,-41.4059,0
0.1593,0.4594,-3.0368,-41.0784,0
0.217,0.4684,-4.2636,-42.9722,0
0.2467,0.4773,-6.3031,-44.6081,0
0.2694,0.4682,-9.2946,-46.101,0
0.2603,0.4502,-11.3974,-46.2681,0
0.2896,0.4556,-12.5445,-45.8074,0
0.2527,0.4688,-11.0231,-45.2384,0
0.1787,0.4587,-8.9501,-43.1615,0
0.2442,0.4751,-7.6373,-43.8543,0
0.255,0.4834,-6.9187,-43.7334,0
0.2634,0.561,-6.094,-45.2768,0
0.2542,0.7752,-6.2746,-48.5122,0
0.2423,0.8194,-6.8002,-48.7413,0
0.2576,0.6422,-6.721,-48.0175,0
0.2577,0.4688,-7.7172,-44.6245,0
0.2503,0.459,-7.6851,-44.3168,0
0.2525,0.4854,-8.0387,-44.8835,0
0.2432,0.7208,-6.9757,-47.7726,0
0.2586,0.6461,-7.1267,-48.2974,0
0.2796,0.5367,-7.2789,-46.2463,0
0.2369,0.4623,-7.701,-44.09,0
0.2689,0.4356,-7.7426,-43.2026,0
0.2464,0.6806,-7.5531,-46.3078,0
0.257,0.5316,-7.6681,-45.9234,0
0.2374,0.5798,-7.238,-46.1396,0
0.2411,0.6061,-7.2028,-45.396,0
0.2495,0.5425,-7.6074,-45.4667,0
0.2572,0.5738,-7.6589,-45.901,0
0.2677,0.5984,-7.6279,-45.5235,0
0.2624,0.6613,-7.1619,-46.593,0
0.2614,0.5702,-7.2614,-45.769,0
0.2673,0.4788,-8.0788,-44.508,0
0.2479,0.4687,-8.2517,-43.5025,0
0.2367,0.4513,-8.2254,-42.7426,0
0.2506,0.4341,-8.0318,-42.2166,0
0.2448,0.466,-8.105,-42.3352,0
0.2368,0.4512,-8.0033,-42.7276,0
0.2608,0.4589,-7.8959,-43.3433,0
0.2617,0.4605,-7.7219,-43.6287,0
0.242,0.5069,-7.1685,-44.724,0
0.2269,0.5234,-7.22,-46.2214,0
0.2309,0.5514,-7.2717,-46.2877,0
0.2331,0.5327,-6.6958,-45.8099,0
0.2375,0.5208,-6.6072,-45.5714,0
0.2455,0.5423,-6.6207,-45.7341,0
0.2633,0.5246,-6.7017,-45.6476,0
0.2577,0.5325,-6.3366,-45.5241,0
0.2634,0.5335,-6.6022,-45.7793,0
0.2587,0.5117,-6.6879,-45.7174,0
0.2385,0.5156,-7.1116,-45.4499,0
0.2536,0.5108,-8.7444,-45.6772,0
0.2373,0.4904,-10.5394,-45.3454,0
0.2557,0.5082,-11.3065,-44.7957,0
0.2343,0.5046,-11.1514,-45.0184,0
0.2478,0.4862,-10.5392,-44.7383,0
0.2531,0.4891,-10.5079,-45.2888,0
0.2639,0.4924,-9.5451,-46.1453,0
0.2435,0.5046,-8.8617,-45.7794,0
0.2526,0.4984,-8.5029,-45.5446,0
0.2629,0.5007,-8.3356,-45.3098,0
0.2574,0.4945,-8.2384,-44.8493,0
0.2553,0.5163,-8.2456,-44.9395,0
0.2526,0.5184,-7.9979,-44.8274,0
0.2688,0.4984,-7.8118,-44.2588,0
0.2783,0.5021,-7.3659,-44.9111,0
0.2473,0.4984,-7.124,-45.0603,0
0.2499,0.5192,-7.4193,-45.1408,0
0.256,0.5189,-7.389,-45.6145,0
0.2722,0.5123,-6.418,-45.5289,0
0.2618,0.5134,-7.3752,-47.0886,0
0.2425,0.5158,-9.4853,-48.4182,0
0.2259,0.5145,-11.1108,-49.2028,0
0.2565,0.5267,-12.6222,-51.7075,0
0.2519,0.5191,-14.2775,-52.9916,0
0.2435,0.5333,-13.4283,-51.9336,0
0.2444,0.53,-16.1696,-51.9253,0
0.2591,0.5452,-16.3582,-52.4555,0
0.2556,0.5365,-15.8964,-51.926,0
0.264,0.5263,-14.7675,-51.6192,0
0.2511,0.5454,-14.0742,-51.5366,0
0.2581,0.532,-14.124,-51.0921,0
0.2579,0.532,-14.5659,-52.1622,0
0.2495,0.5427,-15.4545,-52.9079,0
0.1835,0.5291,-15.2009,-53.3739,0
0.1856,0.5507,-17.209,-54.3052,0
0.2451,0.5279,-17.6723,-54.2686,0
0.2501,0.536,-18.0338,-54.2234,0
0.2708,0.4891,-17.5956,-51.8113,0
0.2567,0.4551,-16.5398,-50.8076,0
0.2616,0.451,-15.8957,-49.9237,0
0.2497,0.4516,-15.9304,-49.5576,0
0.1704,0.4713,-15.3541,-49.1995,0
0.2384,0.486,-15.594,-49.7801,0
0.268,0.5205,-15.7209,-50.8195,0
0.2639,0.534,-15.7406,-51.1447,0
0.2754,0.5346,-15.5698,-50.9507,0
0.28,0.5307,-15.6032,-50.9886,0
0.0355,0.5256,-14.0555,-48.7769,0
0.2445,0.5346,-15.9202,-50.2291,0
0.2563,0.5401,-15.8702,-50.1422,0
0.2562,0.5404,-15.9984,-49.7388,0
0.2562,0.5291,-16.1711,-49.5699,0
0.2676,0.5349,-16.6281,-49.8082,0
0.2436,0.523,-16.7713,-49.7321,0
0.2622,0.531,-16.983,-50.1552,0
0.2507,0.5209,-17.3231,-50.4767,0
0.2559,0.5263,-17.4275,-50.5583,0
0.2545,0.5163,-17.7058,-50.8494,0
0.2483,0.5206,-17.2743,-50.1105,0
0.2578,0.5121,-17.5234,-50.1794,0
0.1281,0.5295,-16.2436,-49.2829,0
0.2373,0.5132,-17.1307,-50.5501,0
0.242,0.5176,-16.9856,-50.1575,0
0.2413,0.5057,-16.8179,-49.9544,0
0.2565,0.5064,-16.8604,-49.8134,0
0.2515,0.5002,-17.0532,-49.4981,0
0.2541,0.4905,-17.0653,-49.3504,0
0.2577,0.4663,-16.8919,-48.8127,0
0.2415,0.4616,-16.7924,-48.2496,0
0.2495,0.457,-16.955,-48.4629,0
0.2505,0.456,-16.9843,-48.0878,0
0.261,0.4605,-17.1741,-47.8101,0
0.2445,0.464,-17.4436,-47.8662,0
0.2489,0.4729,-18.1444,-49.0724,0
0.2622,0.5025,-17.6406,-50.2015,0
0.2422,0.506,-17.3438,-50.5208,0
0.2528,0.5069,-17.4437,-50.6351,0
0.2544,0.5134,-18.2427,-51.8186,0
0.2579,0.5102,-17.0996,-51.0039,0
0.2572,0.5047,-16.4481,-50.0456,0
0.2686,0.5027,-16.5919,-49.8552,0
0.2669,0.5171,-16.1368,-49.8493,0
0.2429,0.5197,-15.2731,-49.3486,0
0.2448,0.5156,-16.1708,-48.8975,0
0.248,0.5209,-16.7276,-48.9502,0
0.2539,0.5132,-16.8415,-49.796,0
0.2501,0.526,-16.5686,-50.5199,0
0.2567,0.5147,-16.894,-49.9967,0
0.2554,0.5129,-17.2823,-49.7098,0
0.2585,0.5118,-18.0532,-49.6311,0
0.25,0.5171,-18.5791,-49.8471,0
0.2658,0.5152,-18.7439,-50.2903,0
0.2567,0.5189,-18.7365,-50.678,0
0.2637,0.5067,-18.3875,-50.4883,0
0.2539,0.5269,-18.1132,-50.3528,0
0.2514,0.5269,-18.712,-51.4509,0
0.2621,0.5392,-18.5317,-51.7437,0
0.2496,0.5333,-17.7918,-51.1213,0
0.2436,0.5379,-17.3939,-50.9155,0
0.2569,0.5333,-17.373,-50.8272,0
0.2508,0.5431,-17.4942,-50.4461,0
0.239,0.528,-17.4369,-50.0746,0
0.2417,0.5295,-17.6584,-50.0514,0
0.246,0.5373,-17.9368,-50.4443,0
0.2422,0.5392,-18.4268,-50.3144,0
0.2585,0.5352,-18.2499,-50.0362,0
0.2515,0.5231,-17.0326,-47.8721,0
0.2669,0.5261,-17.1919,-48.0706,0
0.2671,0.5312,-17.3425,-48.1826,0
0.2529,0.5392,-17.3255,-48.1508,0
0.2468,0.5325,-18.0988,-49.259,0
0.2512,0.5392,-18.9732,-49.9754,0
0.2482,0.5534,-18.8876,-50.5818,0
0.2628,0.5588,-18.1599,-50.4859,0
0.2597,0.5567,-18.4002,-50.482,0
0.2508,0.574,-18.2398,-50.2628,0
0.2633,0.5493,-17.9155,-50.175,0
0.267,0.5534,-18.1458,-50.446,0
0.2954,0.5483,-17.8004,-50.8997,0
0.2991,0.5613,-16.7348,-51.6502,0
0.2796,0.5659,-17.0018,-51.7171,0
0.2311,0.5565,-16.6676,-51.3767,0
0.2031,0.5537,-16.5865,-50.883,0
0.2384,0.566,-17.1104,-51.3439,0
0.2592,0.5569,-17.0315,-51.3398,0
0.2619,0.5492,-17.5654,-51.3354,0
0.2546,0.5352,-18.0886,-51.3063,0
0.2579,0.5477,-18.1726,-51.3584,0
0.2637,0.5452,-18.1205,-51.4921,0
0.2608,0.5505,-17.9874,-51.5709,0
0.2552,0.566,-17.9673,-51.5918,0
0.2569,0.5538,-18.2324,-51.9475,0
0.2557,0.5552,-18.1567,-51.9929,0
0.2515,0.5591,-18.1982,-52.0651,0
0.2521,0.5699,-18.2231,-52.224,0
0.1228,0.5638,-16.5093,-50.9653,0
0.226,0.566,-17.7547,-51.7207,0
0.2538,0.5492,-17.9243,-51.4229,0
0.2546,0.5523,-18.3558,-51.2648,0
0.262,0.5492,-18.4412,-50.9254,0
0.2505,0.5426,-18.6837,-50.9362,0
0.2489,0.5442,-18.4952,-50.7815,0
0.2468,0.5426,-18.6594,-51.067,0
0.2525,0.5547,-19.0343,-51.6195,0
0.2549,0.5445,-19.2291,-51.9959,0
0.2446,0.5417,-18.8605,-50.9208,0
0.2516,0.5535,-18.9853,-50.9754,0
0.2564,0.5613,-19.3789,-51.0271,0
0.2579,0.563,-19.4079,-51.0255,0
0.2508,0.5537,-19.2004,-51.0169,0
0.2527,0.5538,-19.4713,-50.909,0
0.2558,0.5424,-19.6833,-51.0937,0
0.2606,0.5359,-19.5555,-50.7413,0
0.2589,0.5264,-19.2839,-50.6651,0
0.2657,0.4961,-15.5044,-50.1809,0
0.2638,0.4988,-13.0625,-50.2559,0
0.2638,0.5274,-11.1355,-50.7989,0
0.272,0.5463,-10.2546,-51.3636,0
0.2542,0.5296,-9.0521,-49.0081,0
0.1333,0.5492,-6.9709,-45.283,0
0.2002,0.559,-9.3629,-45.2022,0
0.2309,0.5249,-12.8462,-48.0604,0
0.2288,0.5445,-14.6347,-50.2954,0
0.2541,0.528,-16.9383,-50.9529,0
0.2396,0.5198,-18.1563,-50.6769,0
0.2524,0.5295,-19.3439,-50.4067,0
0.2534,0.542,-20.9344,-51.7601,0
0.2497,0.5343,-21.3515,-51.5619,0
0.2465,0.5319,-20.9197,-51.124,0
0.2661,0.536,-20.4564,-51.2289,0
0.2573,0.5526,-19.0536,-51.0869,0
0.1142,0.543,-16.5046,-49.8571,0
0.2475,0.5369,-14.362,-48.6862,0
0.2512,0.562,-13.0486,-49.8461,0
0.255,0.5526,-13.0514,-50.2515,0
0.2451,0.56,-14.2202,-50.53,0
0.2509,0.5354,-14.1066,-49.3885,0
0.2915,0.5457,-15.9785,-50.3669,0
0.2878,0.5469,-16.7116,-51.2061,0
0.2921,0.5567,-16.9951,-51.6979,0
0.2785,0.5473,-17.8144,-51.2627,0
0.2814,0.5496,-17.9451,-51.3114,0
0.2676,0.5456,-17.102,-51.3589,0
0.1704,0.5488,-15.3112,-50.9844,0
0.2384,0.5441,-15.8269,-51.3033,0
0.2338,0.5594,-15.4323,-50.1921,0
0.2332,0.5499,-12.0409,-49.3183,0
0.2278,0.548,-10.9898,-50.4679,0
0.2412,0.5409,-12.7681,-51.3413,0
0.224,0.523,-14.4685,-51.956,0
0.2592,0.5158,-17.517,-51.1718,0
0.2552,0.5213,-20.8983,-51.4407,0
0.295,0.4034,-25.8498,-52.4537,0
0.2727,0.4357,-29.8055,-54.1669,0
0.2644,0.3928,-26.6806,-51.0054,0
0.2699,0.4854,-24.8386,-49.3146,0
0.2618,0.4976,-20.9847,-47.878,0
0.1553,0.5703,-18.3301,-49.1689,0
0.2508,0.5532,-16.1781,-50.7826,0
0.2434,0.5688,-16.2943,-52.3179,0
0.2262,0.5384,-16.8437,-52.862,0
0.2364,0.5458,-17.7186,-52.9074,0
0.2477,0.5672,-19.3012,-53.9582,0
0.259,0.5561,-20.0672,-53.747,0
0.25,0.5528,-20.6739,-54.0336,0
0.2502,0.5475,-20.8027,-53.8983,0
0.2568,0.5497,-20.9388,-53.638,0
0.2524,0.5593,-21.0065,-53.496,0
0.2581,0.56,-21.505,-53.4402,0
0.2533,0.5509,-21.3155,-52.9733,0
0.1489,0.5338,-20.9576,-52.0843,0
0.2631,0.5404,-21.9702,-52.7611,0
0.2763,0.5471,-22.404,-52.9409,0
0.2759,0.548,-22.8572,-52.9067,0
0.2687,0.5264,-22.9514,-53.1713,0
0.27,0.5174,-22.8492,-53.1881,0
0.2732,0.5174,-23.0733,-53.429,0
0.2861,0.5244,-23.4061,-53.4048,0
0.2812,0.5296,-23.2085,-53.2162,0
0.2912,0.5283,-23.2522,-53.4221,0
0.2865,0.5474,-23.2476,-53.8662,0
0.2884,0.5408,-23.4715,-53.7863,0
0.2927,0.5536,-22.847,-53.515,0
0.2859,0.5624,-22.5343,-53.4225,0
0.2259,0.5822,-22.0333,-53.7818,0
0.2708,0.5543,-21.9877,-53.6438,0
0.2765,0.5543,-21.981,-53.5501,0
0.2805,0.5606,-21.7682,-53.5855,0
0.274,0.5581,-21.6385,-53.5474,0
0.2794,0.5555,-21.6813,-53.6132,0
0.2679,0.5618,-21.2143,-53.1231,0
0.2531,0.5586,-21.3897,-53.2176,0
0.261,0.571,-19.5551,-53.0685,0
0.2596,0.5694,-11.9345,-50.427,0
0.2715,0.5353,-8.2054,-50.4823,0
0.2592,0.5196,-8.1073,-51.2646,0
0.2567,0.5087,-8.3559,-49.9911,0
0.2414,0.5013,-9.1095,-46.7205,0
0.238,0.4916,-9.4602,-45.9663,0
0.0607,0.5029,-11.58,-45.6687,0
0.2059,0.4817,-15.7651,-49.0534,0
0.244,0.4633,-18.4458,-49.6025,0
0.2512,0.4799,-19.9911,-50.4656,0
0.2639,0.5293,-20.7847,-51.9196,0
0.2514,0.5572,-20.6719,-52.4884,0
0.2431,0.5579,-21.0841,-52.669,0
0.2499,0.6274,-21.8456,-53.7508,0
0.2445,0.6478,-22.1616,-53.5613,0
0.2391,0.5791,-21.6573,-53.2031,0
0.2447,0.518,-20.7599,-51.5907,0
0.2451,0.4765,-21.4903,-50.9359,0
0.2724,0.4918,-23.4556,-51.7691,0
0.2706,0.4943,-25.1554,-52.4963,0
0.2745,0.4996,-25.363,-52.6778,0
0.2826,0.511,-26.1428,-53.3215,0
0.2589,0.5194,-27.5716,-54.9189,0
0.2475,0.5654,-26.6325,-55.5802,0
0.268,0.6019,-26.6486,-55.6964,0
0.2534,0.5714,-27.8265,-55.7037,0
0.2541,0.5753,-28.0724,-55.3958,0
0.2504,0.5095,-28.4227,-55.0487,0
0.2631,0.6365,-28.3667,-59.2886,0
0.2614,0.6552,-29.8309,-57.9902,0
0.2458,0.5844,-26.3031,-55.9636,0
0.2608,0.69,-22.9351,-56.9174,0
0.2514,0.6179,-23.1576,-56.8354,0
0.2544,0.6133,-23.6241,-56.8531,0
0.2644,0.5976,-22.7575,-56.1506,0
0.2641,0.6457,-22.6878,-55.7835,0
0.2597,0.6475,-22.1721,-55.3107,0
0.2634,0.641,-22.3543,-55.7404,0
0.2754,0.6371,-21.9928,-55.5774,0
0.2721,0.6494,-22.0756,-55.5547,0
0.2848,0.6381,-21.8996,-55.4872,0
0.2861,0.6402,-21.6796,-55.0064,0
0.2868,0.6355,-21.849,-54.9098,0
0.2529,0.636,-21.7892,-54.7118,0
0.2511,0.6284,-20.9306,-54.0999,0
0.2571,0.6378,-21.2919,-54.4478,0
0.2721,0.6405,-21.0919,-54.2523,0
0.2765,0.6106,-20.3281,-53.6065,0
0.2808,0.5889,-20.5599,-54.4061,0
0.2856,0.6017,-20.7089,-54.7544,0
0.271,0.6119,-21.0335,-55.0263,0
0.2778,0.6281,-20.9286,-54.8188,0
0.2841,0.639,-21.1039,-54.6082,0
0.2824,0.6405,-21.149,-54.4564,0
0.2794,0.6752,-21.2307,-54.2037,0
0.2873,0.7074,-22.4942,-55.3,0
0.2542,0.675,-22.7096,-54.9993,0
0.2647,0.6103,-23.0384,-54.2615,0
0.2609,0.5127,-22.5654,-52.6325,0
0.2541,0.4875,-22.7484,-51.9773,0
0.2756,0.4731,-22.4801,-52.1695,0
0.2921,0.4696,-21.9923,-52.0806,0
0.2981,0.4745,-21.9562,-52.1832,0
0.291,0.6787,-23.4048,-55.0031,0
0.1082,0.6968,-21.015,-54.2234,0
0.0665,0.6141,-18.8097,-52.7609,0
0.2022,0.7076,-24.2012,-58.8323,0
0.2473,0.7036,-25.1359,-60.1558,0
0.2835,0.6175,-21.8153,-59.0039,0
0.2836,0.6468,-21.6329,-57.5689,0
0.2856,0.7005,-22.8165,-56.004,0
0.2942,0.6032,-23.341,-56.5093,0
0.2703,0.5732,-22.427,-55.2489,0
0.2628,0.6502,-22.1917,-55.266,0
0.2709,0.6651,-22.6886,-55.2097,0
0.2766,0.5455,-21.7596,-53.6606,0
0.285,0.6475,-21.5329,-54.324,0
0.28,0.6763,-21.2874,-54.3655,0
0.2805,0.6868,-21.2135,-54.3763,0
0.2705,0.6891,-21.4099,-54.218,0
0.2663,0.6989,-21.3624,-54.4227,0
0.2513,0.7026,-20.9833,-54.4137,0
0.2536,0.694,-21.202,-54.5556,0
0.2504,0.6783,-21.242,-54.5301,0
0.2694,0.6794,-21.2613,-55.0026,0
0.2718,0.6714,-20.9955,-54.7163,0
0.2532,0.6676,-20.3887,-54.1242,0
0.2073,0.6656,-19.728,-53.8539,0
0.2601,0.6316,-20.7985,-54.2074,0
0.2738,0.6072,-20.8708,-52.9006,0
0.2734,0.6272,-20.8154,-53.1704,0
0.2673,0.6275,-19.9463,-54.2702,0
0.2644,0.5881,-19.7913,-55.3244,0
0.2777,0.6391,-19.9259,-55.934,0
0.2629,0.6648,-21.361,-56.7133,0
0.2662,0.5675,-20.8446,-54.5637,0
0.2737,0.7013,-21.7659,-55.7085,0
0.2682,0.593,-20.8756,-54.3715,0
0.2655,0.5703,-20.4423,-53.5244,0
0.2636,0.6073,-20.5277,-53.4901,0
0.2633,0.6315,-20.1914,-53.6624,0
0.265,0.6327,-20.3162,-53.5257,0
0.2701,0.6324,-19.8742,-53.2189,0
0.2573,0.6302,-19.7242,-53.1247,0
0.2624,0.6286,-19.83,-53.2638,0
0.2656,0.6214,-20.058,-53.3742,0
0.2599,0.5928,-20.7199,-53.1197,0
0.2683,0.5385,-20.8681,-52.5215,0
0.2622,0.5249,-20.606,-52.3692,0
0.2618,0.5096,-20.4093,-52.0402,0
0.2654,0.5103,-20.0636,-52.0402,0
0.2582,0.5135,-19.9061,-51.3342,0
0.2644,0.5329,-19.9524,-51.4956,0
0.2652,0.5338,-19.9016,-51.3721,0
0.255,0.546,-19.6586,-51.9415,0
0.2488,0.6088,-19.7006,-52.4646,0
0.2511,0.6332,-20.7116,-53.3274,0
0.249,0.6522,-21.2002,-53.4996,0
0.2466,0.6271,-21.3264,-52.8906,0
0.2362,0.5711,-21.2225,-51.3731,0
0.2422,0.5657,-21.3141,-51.3915,0
0.2416,0.6056,-21.4381,-52.0406,0
0.2425,0.6127,-21.5143,-51.6896,0
0.2264,0.6262,-21.2875,-51.6812,0
0.2389,0.6208,-21.5571,-51.7004,0
0.2392,0.6095,-22.5217,-52.0104,0
0.2488,0.5717,-22.2613,-50.9453,0
0.266,0.5629,-22.4285,-51.11,0
0.2573,0.5466,-22.621,-50.7344,0
0.2623,0.5317,-23.2794,-50.8053,0
0.283,0.5047,-23.0824,-50.309,0
0.2664,0.4712,-20.9697,-48.8071,0
0.2992,0.4936,-16.7061,-49.4803,0
0.2763,0.4961,-11.6881,-49.9221,0
0.2558,0.5083,-8.5344,-49.7858,0
0.2604,0.5025,-7.4369,-51.218,0
0.2632,0.512,-8.9452,-53.9389,0
0.2643,0.4994,-11.4511,-55.3245,0
0.2467,0.5272,-13.5639,-54.9933,0
0.2546,0.5443,-14.8452,-54.1157,0
0.2173,0.5169,-14.276,-52.1732,0
0.2282,0.5169,-11.7362,-46.4433,0
0.2453,0.5099,-11.7399,-45.2218,0
0.2484,0.5048,-12.9688,-47.5838,0
0.2499,0.4974,-11.9641,-47.0845,0
0.2609,0.4835,-6.6314,-44.8345,0
0.251,0.4791,-4.8248,-44.954,0
0.2433,0.5038,-3.4747,-45.2567,0
0.2539,0.5032,-4.2355,-45.9109,0
0.2428,0.4942,-4.7127,-46.1282,0
0.2569,0.4965,-3.8194,-47.5865,0
0.2532,0.4909,-4.7652,-48.5489,0
0.2381,0.4849,-5.8573,-48.6337,0
0.2772,0.4841,-6.2263,-48.2959,0
0.2484,0.5176,-6.509,-48.5347,0
0.2812,0.5122,-6.4287,-46.9458,0
0.2682,0.4988,-6.9825,-46.905,0
0.2465,0.5147,-6.5029,-47.9856,0
0.2536,0.5191,-5.3813,-48.7098,0
0.2644,0.5216,-6.3024,-47.8131,0
0.2693,0.5089,-5.9358,-47.1212,0
0.2607,0.4879,-5.1016,-44.2707,0
0.2769,0.5155,-5.0613,-43.1926,0
0.2529,0.5027,-5.6524,-44.0377,0
0.2436,0.5026,-7.0423,-46.4135,0
0.242,0.5045,-7.1424,-45.3321,0
0.2583,0.5022,-6.676,-43.7559,0
0.2675,0.4955,-6.7139,-43.6826,0
0.0678,0.5257,-5.5904,-42.2272,0
0.2329,0.4959,-7.1604,-44.2587,0
0.2664,0.5047,-6.9823,-44.564,0
0.2418,0.4959,-7.3928,-44.5848,0
0.2598,0.4979,-7.7286,-44.5368,0
0.2543,0.5005,-7.8532,-44.3321,0
0.2444,0.4936,-7.475,-44.3944,0
0.2736,0.5139,-7.5372,-44.65,0
0.2603,0.4566,-5.6159,-43.8533,0
0.2721,0.4848,-3.4458,-43.535,0
0.2604,0.4759,-1.09,-43.4249,0
0.2462,0.4818,4.3883,16.4954,0
0.224,0.4768,11.3622,36.7343,0
0.2182,0.4716,13.1738,39.6266,0
0.1974,0.4675,2.1456,-19.4436,0
0.23,0.5063,-1.6309,-47.8579,0
0.2423,0.4775,-5.592,-44.4702,0
0.2663,0.4788,-7.1246,-42.986,0
0.241,0.48,-7.4323,-43.5094,0
0.2513,0.4783,-8.1275,-43.4891,0
0.2688,0.4995,-7.8641,-44.0494,0
0.2472,0.491,-7.5289,-44.2142,0
0.2681,0.5155,-6.7463,-44.2976,0
0.2675,0.5207,-6.2615,-44.4266,0
0.237,0.5302,-6.284,-44.8943,0
0.2385,0.5585,-5.8908,-44.6476,0
0.248,0.5614,-6.1705,-44.9505,0
0.2308,0.5139,-5.5276,-43.3483,0
0.23,0.4379,-5.4227,-40.0835,0
0.2285,0.4393,-3.5261,-38.6827,0
0.2406,0.4443,-1.9241,-38.8018,0
0.2464,0.4256,-1.9013,-38.1984,0
0.2287,0.4173,-2.3425,-37.3965,0
0.21,0.4367,-1.9334,-37.4603,0
0.2467,0.4666,-2.6784,-38.0734,0
0.2211,0.4454,-2.6178,-37.9088,0
0.2385,0.4619,-3.7793,-38.274,0
0.2166,0.4795,-4.8111,-38.9379,0
