EAR,MAR,Pitch,Yaw,Label
0.2439,0.4519,-17.0378,-46.9221,0
0.2503,0.4599,-16.9917,-48.0018,0
0.2515,0.4549,-16.4066,-47.4615,0
0.2543,0.4787,-16.9867,-47.6246,0
0.2762,0.4865,-15.9663,-49.2034,0
0.2528,0.4913,-17.0745,-49.0169,0
0.2441,0.4816,-18.7105,-47.2024,0
0.1984,0.5052,-16.6655,-47.9617,0
0.2353,0.5111,-18.0221,-49.284,0
0.2679,0.4833,-20.1015,-48.3718,0
0.2862,0.4858,-18.6931,-48.4569,0
0.262,0.4724,-18.0291,-48.8993,0
0.25,0.4761,-19.002,-48.6902,0
0.2722,0.4648,-18.2817,-47.5627,0
0.2766,0.4748,-14.0172,-48.3644,0
0.2539,0.5012,-14.4814,-49.7364,0
0.2544,0.4848,-17.0993,-49.5929,0
0.2775,0.5211,-15.41,-50.8155,0
0.271,0.5247,-16.382,-51.6953,0
0.2634,0.514,-18.5378,-51.1953,0
0.2688,0.53,-14.8815,-49.9171,0
0.2728,0.5466,-7.8315,-49.1054,0
0.2625,0.5152,-5.6917,-47.5644,0
0.1885,0.5034,-5.6237,-46.8354,0
0.2336,0.4989,-7.5396,-48.9887,0
0.2561,0.505,-11.9721,-50.1882,0
0.2576,0.5013,-13.685,-50.0419,0
0.2566,0.5035,-15.6464,-51.5088,0
0.2645,0.5091,-15.5512,-52.5754,0
0.2698,0.5022,-16.1263,-53.9028,0
0.2583,0.4945,-15.8192,-53.9615,0
0.2613,0.4704,-11.2944,-48.8432,0
0.2519,0.4921,-10.0867,-47.0408,0
0.251,0.4817,-13.0322,-49.2173,0
0.2708,0.5695,-15.0386,-52.9228,0
0.2758,0.4902,-17.1725,-52.6252,0
0.2678,0.4476,-18.0375,-52.2472,0
0.2706,0.4379,-18.7805,-51.5821,0
0.2795,0.4641,-18.3719,-52.9854,0
0.0771,0.4731,-18.5978,-53.738,0
0.234,0.4729,-19.5033,-53.4876,0
0.2633,0.4721,-18.4428,-53.6177,0
0.2559,0.4734,-19.1276,-53.1422,0
0.2513,0.4633,-19.4506,-51.1771,0
0.272,0.4726,-18.375,-50.09,0
0.2689,0.458,-17.193,-48.1817,0
0.2675,0.4776,-17.702,-48.3832,0
0.2646,0.4762,-18.2527,-48.1654,0
0.2649,0.4538,-17.6522,-48.4505,0
0.2556,0.4644,-18.5192,-48.9171,0
0.2685,0.4442,-18.6528,-47.7498,0
0.2592,0.4471,-18.2864,-47.9518,0
0.2717,0.4494,-19.0727,-49.1555,0
0.2643,0.4524,-19.044,-48.2205,0
0.266,0.4612,-19.32,-48.5324,0
0.2672,0.4678,-19.6518,-49.0273,0
0.2687,0.4761,-19.7756,-48.6773,0
0.2661,0.4752,-19.6654,-48.3687,0
0.2551,0.4786,-19.4021,-48.4792,0
0.2511,0.482,-19.0911,-47.933,0
0.2471,0.4896,-19.211,-47.9444,0
0.2549,0.4981,-19.322,-47.8341,0
0.2539,0.5014,-19.3302,-47.7572,0
0.2537,0.4997,-19.4379,-47.559,0
0.2511,0.5055,-19.3352,-47.7514,0
0.2471,0.4921,-19.412,-47.6745,0
0.2567,0.5044,-19.3487,-47.6545,0
0.1814,0.5103,-19.3408,-47.8094,0
0.2477,0.5117,-19.6743,-48.2708,0
0.2461,0.5134,-19.7929,-48.6502,0
0.2513,0.5145,-20.0277,-48.9791,0
0.2637,0.5156,-19.6207,-49.3917,0
0.252,0.51,-19.4352,-48.9647,0
0.2637,0.5192,-19.5216,-50.025,0
0.2589,0.5185,-19.2443,-50.7299,0
0.2644,0.5246,-19.2466,-50.9649,0
0.2537,0.5114,-15.8923,-50.6988,0
0.2576,0.5064,-12.9869,-49.8352,0
0.2588,0.5191,-10.56,-50.6754,0
0.2665,0.5163,-7.4237,-50.7444,0
0.2473,0.5067,-4.146,-49.4165,0
0.2396,0.4895,-1.7577,-45.6181,0
0.2519,0.4931,-3.2638,-47.1592,0
0.2449,0.5048,-4.8059,-46.882,0
0.2505,0.4844,-7.3964,-45.8872,0
0.2774,0.4625,-9.1322,-44.8883,0
0.2793,0.4727,-8.5717,-48.206,0
0.2587,0.5048,-8.1014,-49.9541,0
0.2755,0.4814,-8.7079,-49.501,0
0.2817,0.4858,-9.4008,-50.862,0
0.258,0.5106,-9.0651,-53.7061,0
0.264,0.5083,-8.2675,-55.4111,0
0.2713,0.5077,-9.7778,-54.9953,0
0.2716,0.5064,-8.889,-50.5508,0
0.2814,0.5129,-6.3771,-47.8034,0
0.272,0.5156,-8.0319,-48.8309,0
0.258,0.5099,-10.7332,-49.5353,0
0.2501,0.5099,-11.8977,-50.4332,0
0.2498,0.5055,-12.7888,-51.228,0
0.2449,0.5088,-13.4157,-51.1166,0
0.2162,0.518,-13.4845,-51.2662,0
0.2355,0.5287,-14.2436,-51.7659,0
0.2505,0.5269,-14.142,-51.8264,0
0.2572,0.5233,-14.6145,-52.4229,0
0.2623,0.5244,-14.7852,-52.597,0
0.2571,0.5126,-14.6895,-52.3666,0
0.2562,0.522,-15.2129,-52.2347,0
0.2581,0.538,-15.1958,-52.1794,0
0.2504,0.5249,-15.0507,-52.0961,0
0.2541,0.5313,-15.8745,-52.8508,0
0.2601,0.4652,-14.6913,-50.8561,0
0.2898,0.4577,-13.3773,-48.8574,0
0.276,0.4642,-13.6081,-48.7826,0
0.2698,0.4652,-14.6086,-48.4814,0
0.0947,0.4758,-14.207,-48.0228,0
0.2459,0.4798,-14.7719,-49.4356,0
0.2361,0.474,-14.9588,-49.8434,0
0.2506,0.4905,-15.5059,-50.3441,0
0.266,0.4724,-15.3495,-49.4741,0
0.2621,0.4717,-15.9762,-49.2754,0
0.2581,0.4719,-16.0196,-49.1534,0
0.2508,0.4672,-16.2534,-49.1537,0
0.2684,0.4666,-16.3283,-48.5222,0
0.2691,0.4666,-16.1276,-48.7234,0
0.2686,0.4676,-16.5269,-48.7395,0
0.2524,0.4918,-16.4019,-49.3077,0
0.2608,0.5008,-16.0126,-49.492,0
0.2526,0.5267,-16.5583,-50.0314,0
0.2552,0.5267,-17.2096,-50.3464,0
0.2627,0.5238,-17.4286,-50.1387,0
0.1898,0.527,-17.2651,-50.4125,0
0.2395,0.526,-17.597,-50.8547,0
0.257,0.5213,-17.5431,-51.2847,0
0.2528,0.5238,-17.133,-50.9911,0
0.2563,0.5138,-17.122,-50.7081,0
0.2566,0.5118,-17.2267,-50.5377,0
0.2619,0.5195,-17.3952,-50.8173,0
0.2577,0.5349,-17.4565,-51.0469,0
0.2643,0.5286,-17.1246,-50.8412,0
0.2649,0.4816,-17.9335,-50.3887,0
0.2632,0.4425,-17.4014,-49.6511,0
0.2648,0.4453,-16.2933,-48.265,0
0.2574,0.4575,-18.0814,-49.3796,0
0.2523,0.4443,-19.0224,-50.8102,0
0.2877,0.5197,-18.7602,-51.6232,0
0.2882,0.5952,-16.7695,-53.0575,0
0.2636,0.5984,-16.6434,-53.1058,0
0.2798,0.6036,-17.1744,-53.2626,0
0.2897,0.5766,-16.9386,-52.6386,0
0.2717,0.5877,-15.0543,-52.667,0
0.2569,0.5867,-13.7673,-52.6012,0
0.2493,0.4705,-8.6159,-48.0654,0
0.2377,0.4433,-5.2033,-46.9618,0
0.2691,0.4712,-3.9813,-46.7588,0
0.2271,0.4791,-1.1996,-46.5824,0
0.2397,0.4706,-0.2411,-45.6471,0
0.2569,0.467,-0.1076,-45.0409,0
0.2559,0.4704,-2.6706,-45.7103,0
0.2383,0.4566,-6.1423,-44.7873,0
0.2486,0.4929,-4.4798,-44.7842,0
0.2736,0.4667,-6.7139,-46.1155,0
0.2536,0.4759,-8.2494,-46.4643,0
0.2569,0.4759,-7.1955,-46.7082,0
0.2589,0.4886,-7.6921,-48.0774,0
0.1771,0.4959,-6.2971,-46.6997,0
0.2534,0.4811,-6.7591,-46.4474,0
0.2561,0.4834,-6.1772,-46.0655,0
0.2335,0.4959,-6.6338,-46.351,0
0.2411,0.4958,-7.0018,-47.1124,0
0.2595,0.4937,-6.9596,-47.0714,0
0.2722,0.5001,-7.0532,-46.5776,0
0.2343,0.5045,-7.3131,-46.7119,0
0.2548,0.4899,-7.381,-46.5986,0
0.2333,0.5045,-7.4183,-45.9759,0
0.2396,0.4818,-7.2042,-45.0973,0
0.2342,0.5146,-6.8063,-44.8709,0
0.2515,0.5062,-7.0464,-45.0653,0
0.2432,0.5064,-7.5968,-45.8043,0
0.2414,0.4898,-7.4474,-45.7375,0
0.2451,0.4978,-6.5019,-45.4416,0
0.2479,0.521,-6.5551,-45.6497,0
0.0624,0.509,-5.2679,-44.599,0
0.2183,0.5065,-6.6489,-45.9405,0
0.2522,0.5065,-6.9055,-46.3552,0
0.2437,0.5001,-6.652,-46.5232,0
0.2606,0.4925,-6.7545,-46.5721,0
0.0404,0.4918,-5.2917,-44.7514,0
0.2189,0.5023,-6.5975,-46.6052,0
0.2436,0.5065,-6.6172,-46.2464,0
0.2573,0.5108,-6.491,-46.5108,0
0.257,0.5004,-6.4701,-46.2705,0
0.2445,0.5023,-6.3688,-46.5458,0
0.2527,0.5151,-6.0673,-46.1509,0
0.2438,0.4961,-6.278,-45.7791,0
0.2327,0.496,-6.3391,-45.614,0
0.2436,0.496,-6.3407,-45.4426,0
0.2452,0.4961,-6.3724,-45.4451,0
0.2479,0.4961,-6.3382,-45.5943,0
0.243,0.4984,-6.4948,-45.6371,0
0.2518,0.496,-6.7004,-45.4986,0
0.2561,0.4881,-6.7539,-45.7354,0
0.257,0.496,-6.8239,-45.5281,0
0.2593,0.5064,-6.7394,-46.0517,0
0.2505,0.5001,-6.7031,-46.0826,0
0.2776,0.4899,-6.5284,-46.0228,0
0.2588,0.4983,-6.7878,-45.9431,0
0.2516,0.5046,-6.4094,-45.9619,0
0.2479,0.5046,-6.7005,-46.0177,0
0.1982,0.5151,-6.3047,-45.8417,0
0.2286,0.5233,-6.7295,-46.4002,0
0.2615,0.5108,-6.4328,-46.7191,0
0.2607,0.4984,-6.3746,-46.5656,0
0.2382,0.5065,-6.3226,-46.4688,0
0.2496,0.5233,-6.1857,-46.6407,0
0.2527,0.5151,-6.3299,-46.3679,0
0.2651,0.5065,-6.0335,-45.8472,0
0.2415,0.4959,-6.0864,-45.2933,0
0.2657,0.5104,-5.7029,-45.6502,0
0.2479,0.5102,-5.5214,-45.4508,0
0.2776,0.502,-5.5695,-45.5304,0
0.2095,0.5001,-5.7998,-45.6562,0
0.2087,0.5171,-5.7421,-45.5363,0
0.2561,0.5001,-6.0283,-45.8868,0
0.2567,0.521,-5.9247,-45.781,0
0.2489,0.5151,-6.0723,-45.75,0
0.2635,0.508,-5.9383,-44.9365,0
0.2376,0.4842,-6.2413,-44.5507,0
0.2495,0.5021,-5.4715,-44.9903,0
0.2424,0.4862,-1.1053,-42.4042,0
0.2313,0.4603,7.038,29.8967,0
0.242,0.4664,14.1573,33.9773,0
0.1997,0.4532,18.886,29.5681,0
0.2161,0.4418,14.3047,25.9567,0
0.1944,0.5107,14.1751,-49.2428,0
0.2085,0.5512,6.1723,-57.7603,0
0.2378,0.5564,1.5684,-56.5925,0
0.2258,0.4987,8.718,-51.9804,0
0.1843,0.5036,7.2722,-46.0854,0
0.2315,0.49,1.5973,-45.2214,0
0.2174,0.4781,-1.7425,-44.8723,0
0.255,0.4962,-3.824,-50.5644,0
0.2548,0.4978,-2.6541,-51.4225,0
0.2494,0.4678,-4.2422,-47.8325,0
0.2401,0.4447,-5.285,-44.6732,0
0.2536,0.4406,-5.179,-43.1828,0
0.2613,0.4362,-4.6953,-41.3349,0
0.2484,0.4362,-5.36,-41.7466,0
0.229,0.4523,-6.4062,-43.7628,0
0.2433,0.4804,-6.3053,-45.1429,0
0.2572,0.4613,-5.4883,-44.4035,0
0.2476,0.479,-5.3642,-44.5703,0
0.2478,0.4767,-5.8557,-44.5695,0
0.2613,0.4905,-5.9589,-45.6045,0
0.2471,0.4798,-6.0064,-45.4292,0
0.2372,0.4882,-6.0478,-45.2102,0
0.2281,0.4722,-5.9925,-44.8444,0
0.2291,0.486,-6.1592,-45.1298,0
0.1864,0.4708,-5.298,-44.8515,0
0.2301,0.4842,-5.8035,-44.8195,0
0.225,0.4965,-5.8846,-45.4003,0
0.2187,0.5033,-5.8871,-45.1399,0
0.2281,0.4867,-5.7888,-44.8103,0
0.2262,0.4924,-5.8126,-44.2834,0
0.2143,0.4942,-5.4828,-44.0626,0
0.2316,0.4966,-5.9703,-45.2299,0
0.2362,0.511,-5.8047,-44.7926,0
0.2445,0.5125,-5.6805,-45.199,0
0.2384,0.4983,-5.7341,-45.1745,0
0.2258,0.5171,-6.4589,-45.576,0
0.2332,0.5104,-6.5701,-45.7343,0
0.2498,0.5107,-6.479,-46.1651,0
0.2437,0.494,-4.6405,-42.9624,0
0.2485,0.5914,-5.65,-45.2055,0
0.2291,0.4832,-7.0733,-44.2086,0
0.2268,0.5996,-6.3969,-45.3537,0
0.242,0.5716,-6.4472,-44.1643,0
0.2331,0.5286,-6.1494,-41.6571,0
0.2261,0.4858,-6.9272,-40.7031,0
0.2445,0.4401,-7.6687,-41.1402,0
0.249,0.4503,-8.4943,-43.4705,0
0.255,0.4513,-8.3407,-43.21,0
0.2336,0.4619,-8.123,-42.8719,0
0.2439,0.4656,-8.088,-42.6057,0
0.2366,0.4482,-7.8805,-42.9868,0
0.2577,0.4575,-8.1299,-43.5894,0
0.0794,0.4835,-6.2364,-42.4236,0
0.224,0.4682,-7.506,-44.313,0
0.2375,0.4891,-7.3604,-44.7443,0
0.2428,0.4828,-7.1755,-44.985,0
0.2533,0.4824,-7.2429,-44.9589,0
0.2621,0.4691,-6.9688,-44.5139,0
0.2452,0.4722,-6.8493,-44.4599,0
0.2627,0.4673,-6.9035,-44.2735,0
0.2804,0.4527,-6.9076,-43.3838,0
0.259,0.4352,-7.5946,-43.0011,0
0.2454,0.4497,-7.9118,-43.204,0
0.2385,0.4555,-7.8361,-42.3866,0
0.2377,0.4352,-7.0652,-41.8823,0
0.2811,0.4508,-7.0567,-42.0807,0
0.2415,0.456,-7.5087,-42.9184,0
0.2646,0.4681,-5.8872,-44.2911,0
0.2351,0.4866,-6.3957,-45.3349,0
0.2575,0.4923,-6.0295,-45.526,0
0.2575,0.4924,-5.7812,-45.2203,0
0.2681,0.4984,-5.6852,-44.8648,0
0.2381,0.6061,-4.5264,-46.4219,0
0.2379,0.5996,-4.0064,-46.2613,0
0.2512,0.6137,-3.3113,-46.9978,0
0.2548,0.5525,-2.8197,-46.4891,0
0.2211,0.6093,-3.7046,-45.6141,0
0.2521,0.6207,-2.9068,-46.3914,0
0.2404,0.5803,-2.6961,-44.2857,0
0.2704,0.5756,-3.4257,-42.7455,0
0.2866,0.5748,-3.2676,-42.1549,0
0.2124,0.5457,-2.5034,-40.8032,0
0.2465,0.5086,-3.2252,-37.3362,0
0.2284,0.5115,-3.4346,-36.6486,0
0.2144,0.5084,-2.8442,-37.2396,0
0.1689,0.5528,-3.2176,-38.1188,0
0.204,0.5826,-3.4813,-38.8955,0
0.2028,0.6041,-3.268,-38.8527,0
0.2275,0.6095,-3.4103,-39.2395,0
0.2422,0.5988,-5.0055,-39.4865,0
0.219,0.5922,-5.6181,-39.9174,0
0.2468,0.5305,-8.3997,-42.2387,0
0.2452,0.5138,-9.8674,-43.8934,0
0.2354,0.5048,-10.3222,-44.6421,0
0.2428,0.5723,-10.398,-43.9547,0
0.2221,0.4887,-11.367,-43.1714,0
0.2435,0.5798,-10.6973,-45.4211,0
0.2575,0.5764,-9.2864,-45.5481,0
0.277,0.5972,-8.1315,-44.681,0
0.2824,0.5866,-7.0068,-44.5685,0
0.2401,0.5713,-9.2395,-46.245,0
0.2344,0.5384,-11.4679,-46.922,0
0.25,0.5361,-12.3633,-48.3031,0
0.2895,0.6116,-11.4719,-48.7083,0
0.2965,0.5843,-9.7892,-47.1277,0
0.2854,0.575,-7.8892,-45.2682,0
0.3002,0.5862,-7.0208,-44.7577,0
0.2818,0.5774,-6.5979,-45.1237,0
0.278,0.5119,-6.9481,-43.2037,0
0.2599,0.5843,-7.2067,-43.8277,0
0.2633,0.555,-6.7298,-42.6442,0
0.2637,0.5287,-6.8097,-45.1733,0
0.2504,0.5227,-5.6086,-44.5475,0
0.257,0.5913,-3.723,-45.0906,0
0.2519,0.4992,-2.8432,-44.2046,0
0.2388,0.5282,-2.5509,-45.132,0
0.2419,0.5063,-2.8164,-44.5957,0
0.2344,0.5737,-2.3618,-44.545,0
0.2163,0.4798,-2.3155,-41.2292,0
0.2114,0.5068,-3.7511,33.928,0
0.2309,0.5188,-5.6576,38.3863,0
0.2024,0.4476,-3.9693,-17.1119,0
0.2168,0.4849,-3.5213,-34.6162,0
0.2332,0.4804,-5.5209,-38.995,0
0.2197,0.5231,-5.2045,-40.2444,0
0.2228,0.5631,-5.0801,-43.7357,0
0.2469,0.5085,-5.5498,-41.8644,0
0.2385,0.507,-4.9621,-40.1949,0
0.2207,0.5139,-3.8466,-39.8793,0
0.1938,0.5014,-5.1429,-40.5032,0
0.1827,0.5342,-5.3446,-40.2187,0
0.25,0.5402,-11.8717,-50.6507,0
0.2611,0.5501,-11.4754,-50.6357,0
0.239,0.5424,-12.2388,-51.2761,0
0.2282,0.5467,-12.686,-50.403,0
0.2453,0.5317,-13.8936,-49.7987,0
0.2589,0.5397,-20.2762,-52.9387,0
0.2574,0.5223,-18.7827,-50.7778,0
0.2522,0.4979,-18.0588,-50.3278,0
0.263,0.4668,-17.8078,-50.1715,0
0.2591,0.4439,-17.1139,-48.5585,0
0.276,0.4681,-16.0365,-48.6591,0
0.2959,0.4551,-14.0888,-46.3569,0
0.2679,0.4594,-15.3486,-46.8828,0
0.2733,0.4718,-16.041,-48.0617,0
0.2725,0.4899,-16.7761,-49.653,0
0.2645,0.4914,-16.8267,-50.201,0
0.2593,0.4962,-17.0688,-50.5023,0
0.258,0.4916,-17.1801,-50.392,0
0.2495,0.4968,-17.2934,-50.6391,0
0.2093,0.5095,-16.4604,-50.5975,0
0.2454,0.5155,-16.237,-50.5816,0
0.2525,0.5103,-16.5723,-50.608,0
0.2661,0.5135,-16.6866,-50.8437,0
0.2518,0.5204,-17.0326,-51.4196,0
0.2621,0.5319,-17.0473,-51.5855,0
0.2479,0.5447,-17.1222,-51.5707,0
0.2539,0.5565,-17.027,-51.4711,0
0.2447,0.5536,-17.1262,-51.4373,0
0.2588,0.5444,-17.4884,-51.5358,0
0.2642,0.5398,-18.5428,-51.6444,0
0.2615,0.5424,-19.2223,-51.5043,0
0.2639,0.5447,-18.8493,-51.2681,0
0.2585,0.5424,-18.5003,-50.5905,0
0.2575,0.5278,-18.8545,-50.0141,0
0.2574,0.5556,-19.1584,-51.5475,0
0.2636,0.5582,-18.9591,-51.87,0
0.2712,0.5504,-17.6528,-50.858,0
0.1897,0.5468,-15.8078,-49.2669,0
0.2545,0.5452,-16.0369,-49.8194,0
0.2605,0.5352,-15.9068,-49.8592,0
0.2611,0.541,-16.2458,-49.4522,0
0.2551,0.533,-17.1534,-49.1986,0
0.2499,0.5127,-17.2695,-48.9441,0
0.257,0.4856,-17.0506,-48.4349,0
0.2306,0.4964,-17.7157,-48.6393,0
0.2541,0.5033,-17.9356,-48.718,0
0.248,0.4994,-17.7842,-48.6621,0
0.2611,0.502,-17.9586,-48.9108,0
0.2614,0.4964,-18.0191,-48.715,0
0.2688,0.4964,-18.1396,-48.8842,0
0.262,0.5159,-18.3866,-49.1622,0
0.2584,0.5064,-18.3213,-49.5004,0
0.1802,0.5005,-17.3962,-48.6151,0
0.2365,0.5115,-17.6943,-49.4292,0
0.256,0.5157,-17.7879,-49.5332,0
0.2559,0.4988,-17.7338,-48.7557,0
0.2616,0.4654,-17.5362,-48.1946,0
0.2534,0.4614,-17.4467,-47.7215,0
0.2417,0.4693,-17.4463,-47.5971,0
0.2562,0.478,-17.4855,-47.7248,0
0.2628,0.4881,-17.651,-48.4423,0
0.2546,0.5119,-17.609,-49.0821,0
0.2746,0.5227,-17.6309,-49.6148,0
0.2477,0.5091,-12.4164,-49.2479,0
0.2677,0.5009,-6.0297,-49.598,0
0.2772,0.5325,-4.7479,-51.6559,0
0.2331,0.526,-5.0664,-51.9403,0
0.2481,0.5193,-4.5506,-49.9151,0
0.2476,0.5183,-4.2152,-49.6644,0
0.2553,0.5923,-4.1373,-50.9871,0
0.2586,0.5861,-5.3264,-51.4018,0
0.2533,0.5617,-6.0409,-51.9595,0
0.2563,0.5194,-7.218,-51.5467,0
0.2445,0.4944,-6.8179,-48.8366,0
0.2561,0.5136,-6.4031,-49.2348,0
0.2607,0.5253,-6.9742,-49.857,0
0.2556,0.508,-7.1027,-49.611,0
0.256,0.5166,-7.2614,-49.7349,0
0.2562,0.526,-7.443,-49.9768,0
0.2636,0.5205,-7.4373,-49.3345,0
0.2654,0.522,-7.3231,-48.9655,0
0.2534,0.5199,-7.5522,-49.6399,0
0.2624,0.5075,-7.3164,-49.0104,0
0.2411,0.5187,-7.4259,-48.5524,0
0.2569,0.5187,-7.3757,-47.9325,0
0.2567,0.5082,-7.4627,-47.3697,0
0.2411,0.5231,-7.7311,-47.6469,0
0.2439,0.5466,-8.5546,-48.1825,0
0.2383,0.5295,-8.8924,-48.6297,0
0.2637,0.5332,-9.0826,-48.8869,0
0.2402,0.5328,-9.3473,-49.1793,0
0.2358,0.5385,-9.2689,-49.0604,0
0.2428,0.532,-9.6037,-48.7331,0
0.2394,0.5414,-9.3222,-48.7778,0
0.2566,0.5504,-9.6445,-48.9165,0
0.25,0.5383,-9.7012,-49.8706,0
0.2641,0.5376,-8.6081,-49.3501,0
0.2394,0.5368,-7.981,-48.6512,0
0.2568,0.55,-7.9715,-48.7954,0
0.2512,0.5459,-7.6382,-48.5408,0
0.2522,0.5561,-8.0584,-48.3688,0
0.2594,0.5481,-8.0999,-48.2628,0
0.2457,0.5439,-8.349,-47.9997,0
0.2426,0.5504,-8.7903,-48.6398,0
0.2501,0.5504,-9.2504,-48.37,0
0.2414,0.5385,-9.4141,-48.2329,0
0.2519,0.5283,-9.3283,-48.028,0
0.2636,0.5344,-9.2023,-48.2002,0
0.27,0.5597,-9.4791,-48.736,0
0.2796,0.5971,-9.5448,-49.1257,0
0.26,0.613,-9.2961,-49.2489,0
0.2648,0.5971,-9.1046,-49.1465,0
0.2539,0.6093,-8.4683,-49.1112,0
0.2546,0.5877,-8.1423,-49.103,0
0.2575,0.5698,-8.8675,-49.1802,0
0.2548,0.5579,-8.49,-47.933,0
0.2631,0.5329,-8.7294,-47.8069,0
0.27,0.5274,-8.9534,-47.7941,0
0.267,0.524,-8.8345,-47.4082,0
0.2619,0.5188,-8.8074,-46.8272,0
0.2473,0.5213,-8.9696,-46.9263,0
0.2572,0.4819,-9.3531,-45.9084,0
0.2636,0.477,-10.0822,-44.2374,0
0.2704,0.487,-10.4029,-44.6662,0
0.2602,0.4831,-10.4149,-45.5553,0
0.2546,0.4824,-10.5215,-46.9002,0
0.3098,0.4839,-10.5436,-52.2054,0
0.3049,0.5181,-10.941,-56.0773,0
0.2766,0.54,-7.8442,-55.4766,0
0.2451,0.4692,-4.9112,-42.4964,0
0.2564,0.4566,-1.6342,43.7752,0
0.2587,0.4992,-1.2095,46.0461,0
0.2145,0.4601,-1.2231,38.8603,0
0.2537,0.5352,-4.979,-53.9867,0
0.2619,0.54,-8.9909,-55.5413,0
0.2378,0.5107,-5.0275,-48.3031,0
0.2432,0.4777,-1.8096,34.3532,0
0.2539,0.4897,-3.1857,43.7317,0
0.1002,0.4793,-5.9862,41.5505,0
0.255,0.5186,-11.7053,-45.5925,0
0.2752,0.51,-8.6186,-45.4718,0
0.271,0.5007,-7.1141,-45.3547,0
0.2794,0.4916,-7.3335,-45.3714,0
0.2635,0.4993,-8.1442,-45.5105,0
0.2457,0.4886,-8.8064,-46.8311,0
0.2894,0.5007,-7.6366,-46.6204,0
0.2377,0.4921,-6.9699,-43.0867,0
0.2407,0.5,-8.1181,-43.1227,0
0.2681,0.5108,-8.6916,-44.7477,0
0.2672,0.5033,-8.8939,-45.3484,0
0.2746,0.5065,-8.4782,-45.57,0
0.2829,0.5076,-7.6715,-46.4501,0
0.2587,0.4875,-7.7045,-45.1997,0
0.2586,0.4831,-8.6579,-44.5339,0
0.268,0.5014,-8.8206,-45.0162,0
0.2711,0.505,-9.108,-45.6615,0
0.271,0.5046,-8.912,-45.7319,0
0.2676,0.5003,-8.9811,-45.554,0
0.2629,0.499,-9.2725,-45.7603,0
0.2593,0.499,-9.6826,-45.9026,0
0.2604,0.4883,-10.4282,-47.718,0
0.2562,0.494,-10.2005,-50.3449,0
0.2834,0.528,-11.9253,-56.852,0
0.2568,0.5254,-12.1554,-58.1703,0
0.2223,0.5218,-10.0444,-56.2155,0
0.2582,0.5047,-9.6635,-52.3513,0
0.2594,0.4979,-8.565,-50.4947,0
0.2635,0.514,-8.6339,-50.6316,0
0.2618,0.5103,-8.1368,-49.9555,0
0.2633,0.496,-6.8175,-48.1142,0
0.2617,0.4933,-6.2476,-46.9701,0
0.2677,0.5096,-6.536,-47.6139,0
0.2545,0.5078,-7.8948,-47.5036,0
0.268,0.4918,-9.1204,-47.894,0
0.2618,0.5084,-9.4641,-49.3832,0
0.2726,0.5987,-10.0656,-51.1497,0
0.2639,0.5783,-8.4974,-50.4611,0
0.2631,0.5934,-8.6193,-51.4806,0
0.252,0.5205,-8.6826,-51.2295,0
0.2532,0.5014,-9.5757,-51.0857,0
0.2491,0.4832,-10.8819,-51.0304,0
0.2597,0.4889,-11.6276,-51.6031,0
0.2638,0.4875,-12.5024,-51.9922,0
0.2627,0.4775,-13.2131,-51.5589,0
0.2768,0.4774,-13.9093,-50.9288,0
0.2603,0.4794,-14.7384,-51.5566,0
0.2641,0.4835,-15.7598,-51.9034,0
0.2867,0.5071,-20.0179,-57.6102,0
0.3192,0.529,-23.1627,-60.9136,0
0.3081,0.544,-20.4443,-61.4258,0
0.2899,0.5309,-16.9123,-58.9048,0
0.2709,0.5098,-12.8405,-55.9943,0
0.3155,0.5344,-11.5522,-54.5346,0
0.2526,0.5417,-11.9137,-53.593,0
0.2836,0.5516,-11.2855,-53.1568,0
0.2729,0.5402,-11.4371,-52.9004,0
0.2852,0.5532,-11.3449,-52.8704,0
0.2754,0.5385,-10.4931,-51.4144,0
0.2718,0.5358,-9.4795,-50.1446,0
0.2736,0.5377,-10.3803,-50.6663,0
0.265,0.5538,-10.5675,-50.7623,0
0.2733,0.5497,-11.3881,-51.1782,0
0.2662,0.5523,-11.9246,-51.2578,0
0.2678,0.5565,-11.8431,-51.5887,0
0.2811,0.5555,-11.8139,-51.3657,0
0.263,0.558,-12.2828,-51.7148,0
0.2699,0.5278,-12.3874,-51.2559,0
0.2723,0.538,-12.7653,-51.1679,0
0.2609,0.5353,-13.3131,-50.8459,0
0.2594,0.528,-12.7875,-50.1418,0
0.2577,0.5351,-12.4807,-49.5873,0
0.2637,0.5201,-12.279,-49.1462,0
0.2694,0.5141,-12.2492,-47.8891,0
0.2827,0.537,-10.188,-47.6938,0
0.2712,0.5236,-7.6325,-46.944,0
0.2455,0.5219,-8.5593,-46.8858,0
0.2458,0.5065,-8.3619,-47.076,0
0.2516,0.4999,-8.5047,-47.1518,0
0.2454,0.5028,-8.8028,-47.4904,0
0.2417,0.4831,-8.2632,-45.7382,0
0.2424,0.4831,-9.013,-45.7611,0
0.2458,0.4788,-9.5687,-45.5715,0
0.2428,0.4666,-9.9817,-44.9472,0
0.2389,0.4794,-10.0258,-44.5051,0
0.2449,0.5083,-10.7144,-46.0026,0
0.2515,0.5014,-10.8808,-46.0046,0
0.2553,0.4986,-10.9932,-46.1933,0
0.2565,0.5089,-11.036,-47.1173,0
0.2435,0.5182,-11.1231,-47.5636,0
